,0,1,2,month
65,2015,Acadian Flycatcher,24,6
66,2015,Acadian Flycatcher,24,7
67,2015,Acadian Flycatcher,24,8
68,2015,Acadian Flycatcher,24,9
69,2015,Acadian Flycatcher,24,10
70,2015,Acadian Flycatcher,24,11
71,2015,Acadian Flycatcher,24,12
72,2016,Acadian Flycatcher,24,1
73,2016,Acadian Flycatcher,24,2
74,2016,Acadian Flycatcher,24,3
75,2016,Acadian Flycatcher,24,4
76,2016,Acadian Flycatcher,24,5
77,2016,Acadian Flycatcher,24,6
78,2016,Acadian Flycatcher,24,7
79,2016,Acadian Flycatcher,24,8
80,2016,Acadian Flycatcher,24,9
81,2016,Acadian Flycatcher,24,10
82,2016,Acadian Flycatcher,24,11
83,2016,Acadian Flycatcher,24,12
84,2017,Acadian Flycatcher,23,1
85,2017,Acadian Flycatcher,23,2
86,2017,Acadian Flycatcher,23,3
87,2017,Acadian Flycatcher,23,4
88,2017,Acadian Flycatcher,23,5
89,2017,Acadian Flycatcher,23,6
90,2017,Acadian Flycatcher,23,7
91,2017,Acadian Flycatcher,23,8
92,2017,Acadian Flycatcher,23,9
93,2017,Acadian Flycatcher,23,10
94,2017,Acadian Flycatcher,23,11
95,2017,Acadian Flycatcher,23,12
96,2018,Acadian Flycatcher,4,1
97,2018,Acadian Flycatcher,4,2
98,2018,Acadian Flycatcher,4,3
99,2018,Acadian Flycatcher,4,4
100,2018,Acadian Flycatcher,4,5
101,2018,Acadian Flycatcher,4,6
102,2018,Acadian Flycatcher,4,7
103,2018,Acadian Flycatcher,4,8
104,2018,Acadian Flycatcher,4,9
105,2018,Acadian Flycatcher,4,10
106,2018,Acadian Flycatcher,4,11
107,2018,Acadian Flycatcher,4,12
108,2010,Acadian Flycatcher,68,1
109,2010,Acadian Flycatcher,68,2
110,2010,Acadian Flycatcher,68,3
111,2010,Acadian Flycatcher,68,4
112,2010,Acadian Flycatcher,68,5
113,2010,Acadian Flycatcher,68,6
114,2010,Acadian Flycatcher,68,7
115,2010,Acadian Flycatcher,68,8
116,2010,Acadian Flycatcher,68,9
117,2010,Acadian Flycatcher,68,10
118,2010,Acadian Flycatcher,68,11
119,2010,Acadian Flycatcher,68,12
120,2011,Acadian Flycatcher,49,1
121,2011,Acadian Flycatcher,49,2
122,2011,Acadian Flycatcher,49,3
123,2011,Acadian Flycatcher,49,4
124,2011,Acadian Flycatcher,49,5
125,2011,Acadian Flycatcher,49,6
126,2011,Acadian Flycatcher,49,7
127,2011,Acadian Flycatcher,49,8
128,2011,Acadian Flycatcher,49,9
129,2011,Acadian Flycatcher,49,10
130,2011,Acadian Flycatcher,49,11
131,2011,Acadian Flycatcher,49,12
132,2012,Acadian Flycatcher,82,1
133,2012,Acadian Flycatcher,82,2
134,2012,Acadian Flycatcher,82,3
135,2012,Acadian Flycatcher,82,4
136,2012,Acadian Flycatcher,82,5
137,2012,Acadian Flycatcher,82,6
138,2012,Acadian Flycatcher,82,7
139,2012,Acadian Flycatcher,82,8
140,2012,Acadian Flycatcher,82,9
141,2012,Acadian Flycatcher,82,10
142,2012,Acadian Flycatcher,82,11
143,2012,Acadian Flycatcher,82,12
144,2013,Acadian Flycatcher,52,1
145,2013,Acadian Flycatcher,52,2
146,2013,Acadian Flycatcher,52,3
147,2013,Acadian Flycatcher,52,4
148,2013,Acadian Flycatcher,52,5
149,2013,Acadian Flycatcher,52,6
150,2013,Acadian Flycatcher,52,7
151,2013,Acadian Flycatcher,52,8
152,2013,Acadian Flycatcher,52,9
153,2013,Acadian Flycatcher,52,10
154,2013,Acadian Flycatcher,52,11
155,2013,Acadian Flycatcher,52,12
156,2014,Acadian Flycatcher,61,1
157,2014,Acadian Flycatcher,61,2
158,2014,Acadian Flycatcher,61,3
159,2014,Acadian Flycatcher,61,4
160,2014,Acadian Flycatcher,61,5
161,2014,Acadian Flycatcher,61,6
162,2014,Acadian Flycatcher,61,7
163,2014,Acadian Flycatcher,61,8
164,2014,Acadian Flycatcher,61,9
165,2014,Acadian Flycatcher,61,10
166,2014,Acadian Flycatcher,61,11
167,2014,Acadian Flycatcher,61,12
168,2015,Acadian Flycatcher,11,1
169,2015,Acadian Flycatcher,11,2
170,2015,Acadian Flycatcher,11,3
171,2015,Acadian Flycatcher,11,4
172,2015,Acadian Flycatcher,11,5
173,2015,Acadian Flycatcher,11,6
174,2015,Acadian Flycatcher,11,7
175,2015,Acadian Flycatcher,11,8
176,2015,Acadian Flycatcher,11,9
177,2015,Acadian Flycatcher,11,10
178,2015,Acadian Flycatcher,11,11
179,2015,Acadian Flycatcher,11,12
180,2016,Acadian Flycatcher,13,1
181,2016,Acadian Flycatcher,13,2
182,2016,Acadian Flycatcher,13,3
183,2016,Acadian Flycatcher,13,4
184,2016,Acadian Flycatcher,13,5
185,2016,Acadian Flycatcher,13,6
186,2016,Acadian Flycatcher,13,7
187,2016,Acadian Flycatcher,13,8
188,2016,Acadian Flycatcher,13,9
189,2016,Acadian Flycatcher,13,10
190,2016,Acadian Flycatcher,13,11
191,2016,Acadian Flycatcher,13,12
192,2017,Acadian Flycatcher,11,1
193,2017,Acadian Flycatcher,11,2
194,2017,Acadian Flycatcher,11,3
195,2017,Acadian Flycatcher,11,4
196,2017,Acadian Flycatcher,11,5
197,2017,Acadian Flycatcher,11,6
198,2017,Acadian Flycatcher,11,7
199,2017,Acadian Flycatcher,11,8
200,2017,Acadian Flycatcher,11,9
201,2017,Acadian Flycatcher,11,10
202,2017,Acadian Flycatcher,11,11
203,2017,Acadian Flycatcher,11,12
204,2018,Acadian Flycatcher,0,1
205,2018,Acadian Flycatcher,0,2
206,2018,Acadian Flycatcher,0,3
207,2018,Acadian Flycatcher,0,4
208,2018,Acadian Flycatcher,0,5
209,2018,Acadian Flycatcher,0,6
210,2018,Acadian Flycatcher,0,7
211,2018,Acadian Flycatcher,0,8
212,2018,Acadian Flycatcher,0,9
213,2018,Acadian Flycatcher,0,10
214,2018,Acadian Flycatcher,0,11
215,2018,Acadian Flycatcher,0,12
216,2010,Acadian Flycatcher,59,1
217,2010,Acadian Flycatcher,59,2
218,2010,Acadian Flycatcher,59,3
219,2010,Acadian Flycatcher,59,4
220,2010,Acadian Flycatcher,59,5
221,2010,Acadian Flycatcher,59,6
222,2010,Acadian Flycatcher,59,7
223,2010,Acadian Flycatcher,59,8
224,2010,Acadian Flycatcher,59,9
225,2010,Acadian Flycatcher,59,10
226,2010,Acadian Flycatcher,59,11
227,2010,Acadian Flycatcher,59,12
228,2011,Acadian Flycatcher,50,1
229,2011,Acadian Flycatcher,50,2
230,2011,Acadian Flycatcher,50,3
231,2011,Acadian Flycatcher,50,4
232,2011,Acadian Flycatcher,50,5
233,2011,Acadian Flycatcher,50,6
234,2011,Acadian Flycatcher,50,7
235,2011,Acadian Flycatcher,50,8
236,2011,Acadian Flycatcher,50,9
237,2011,Acadian Flycatcher,50,10
238,2011,Acadian Flycatcher,50,11
239,2011,Acadian Flycatcher,50,12
240,2012,Acadian Flycatcher,55,1
241,2012,Acadian Flycatcher,55,2
242,2012,Acadian Flycatcher,55,3
243,2012,Acadian Flycatcher,55,4
244,2012,Acadian Flycatcher,55,5
245,2012,Acadian Flycatcher,55,6
246,2012,Acadian Flycatcher,55,7
247,2012,Acadian Flycatcher,55,8
248,2012,Acadian Flycatcher,55,9
249,2012,Acadian Flycatcher,55,10
250,2012,Acadian Flycatcher,55,11
251,2012,Acadian Flycatcher,55,12
252,2013,Acadian Flycatcher,40,1
253,2013,Acadian Flycatcher,40,2
254,2013,Acadian Flycatcher,40,3
255,2013,Acadian Flycatcher,40,4
256,2013,Acadian Flycatcher,40,5
257,2013,Acadian Flycatcher,40,6
258,2013,Acadian Flycatcher,40,7
259,2013,Acadian Flycatcher,40,8
260,2013,Acadian Flycatcher,40,9
261,2013,Acadian Flycatcher,40,10
262,2013,Acadian Flycatcher,40,11
263,2013,Acadian Flycatcher,40,12
264,2014,Acadian Flycatcher,33,1
265,2014,Acadian Flycatcher,33,2
266,2014,Acadian Flycatcher,33,3
267,2014,Acadian Flycatcher,33,4
268,2014,Acadian Flycatcher,33,5
269,2014,Acadian Flycatcher,33,6
270,2014,Acadian Flycatcher,33,7
271,2014,Acadian Flycatcher,33,8
272,2014,Acadian Flycatcher,33,9
273,2014,Acadian Flycatcher,33,10
274,2014,Acadian Flycatcher,33,11
275,2014,Acadian Flycatcher,33,12
276,2015,Acadian Flycatcher,45,1
277,2015,Acadian Flycatcher,45,2
278,2015,Acadian Flycatcher,45,3
279,2015,Acadian Flycatcher,45,4
280,2015,Acadian Flycatcher,45,5
281,2015,Acadian Flycatcher,45,6
282,2015,Acadian Flycatcher,45,7
283,2015,Acadian Flycatcher,45,8
284,2015,Acadian Flycatcher,45,9
285,2015,Acadian Flycatcher,45,10
286,2015,Acadian Flycatcher,45,11
287,2015,Acadian Flycatcher,45,12
288,2016,Acadian Flycatcher,43,1
289,2016,Acadian Flycatcher,43,2
290,2016,Acadian Flycatcher,43,3
291,2016,Acadian Flycatcher,43,4
292,2016,Acadian Flycatcher,43,5
293,2016,Acadian Flycatcher,43,6
294,2016,Acadian Flycatcher,43,7
295,2016,Acadian Flycatcher,43,8
296,2016,Acadian Flycatcher,43,9
297,2016,Acadian Flycatcher,43,10
298,2016,Acadian Flycatcher,43,11
299,2016,Acadian Flycatcher,43,12
300,2017,Acadian Flycatcher,37,1
301,2017,Acadian Flycatcher,37,2
302,2017,Acadian Flycatcher,37,3
303,2017,Acadian Flycatcher,37,4
304,2017,Acadian Flycatcher,37,5
305,2017,Acadian Flycatcher,37,6
306,2017,Acadian Flycatcher,37,7
307,2017,Acadian Flycatcher,37,8
308,2017,Acadian Flycatcher,37,9
309,2017,Acadian Flycatcher,37,10
310,2017,Acadian Flycatcher,37,11
311,2017,Acadian Flycatcher,37,12
312,2018,Acadian Flycatcher,9,1
313,2018,Acadian Flycatcher,9,2
314,2018,Acadian Flycatcher,9,3
315,2018,Acadian Flycatcher,9,4
316,2018,Acadian Flycatcher,9,5
317,2018,Acadian Flycatcher,9,6
318,2018,Acadian Flycatcher,9,7
319,2018,Acadian Flycatcher,9,8
320,2018,Acadian Flycatcher,9,9
321,2018,Acadian Flycatcher,9,10
322,2018,Acadian Flycatcher,9,11
323,2018,Acadian Flycatcher,9,12
324,2010,Acadian Flycatcher,9,1
325,2010,Acadian Flycatcher,9,2
326,2010,Acadian Flycatcher,9,3
327,2010,Acadian Flycatcher,9,4
328,2010,Acadian Flycatcher,9,5
329,2010,Acadian Flycatcher,9,6
330,2010,Acadian Flycatcher,9,7
331,2010,Acadian Flycatcher,9,8
332,2010,Acadian Flycatcher,9,9
333,2010,Acadian Flycatcher,9,10
334,2010,Acadian Flycatcher,9,11
335,2010,Acadian Flycatcher,9,12
336,2011,Acadian Flycatcher,8,1
337,2011,Acadian Flycatcher,8,2
338,2011,Acadian Flycatcher,8,3
339,2011,Acadian Flycatcher,8,4
340,2011,Acadian Flycatcher,8,5
341,2011,Acadian Flycatcher,8,6
342,2011,Acadian Flycatcher,8,7
343,2011,Acadian Flycatcher,8,8
344,2011,Acadian Flycatcher,8,9
345,2011,Acadian Flycatcher,8,10
346,2011,Acadian Flycatcher,8,11
347,2011,Acadian Flycatcher,8,12
348,2012,Acadian Flycatcher,0,1
349,2012,Acadian Flycatcher,0,2
350,2012,Acadian Flycatcher,0,3
351,2012,Acadian Flycatcher,0,4
352,2012,Acadian Flycatcher,0,5
353,2012,Acadian Flycatcher,0,6
354,2012,Acadian Flycatcher,0,7
355,2012,Acadian Flycatcher,0,8
356,2012,Acadian Flycatcher,0,9
357,2012,Acadian Flycatcher,0,10
358,2012,Acadian Flycatcher,0,11
359,2012,Acadian Flycatcher,0,12
360,2013,Acadian Flycatcher,0,1
361,2013,Acadian Flycatcher,0,2
362,2013,Acadian Flycatcher,0,3
363,2013,Acadian Flycatcher,0,4
364,2013,Acadian Flycatcher,0,5
365,2013,Acadian Flycatcher,0,6
366,2013,Acadian Flycatcher,0,7
367,2013,Acadian Flycatcher,0,8
368,2013,Acadian Flycatcher,0,9
369,2013,Acadian Flycatcher,0,10
370,2013,Acadian Flycatcher,0,11
371,2013,Acadian Flycatcher,0,12
372,2014,Acadian Flycatcher,0,1
373,2014,Acadian Flycatcher,0,2
374,2014,Acadian Flycatcher,0,3
375,2014,Acadian Flycatcher,0,4
376,2014,Acadian Flycatcher,0,5
377,2014,Acadian Flycatcher,0,6
378,2014,Acadian Flycatcher,0,7
379,2014,Acadian Flycatcher,0,8
380,2014,Acadian Flycatcher,0,9
381,2014,Acadian Flycatcher,0,10
382,2014,Acadian Flycatcher,0,11
383,2014,Acadian Flycatcher,0,12
384,2015,Acadian Flycatcher,2,1
385,2015,Acadian Flycatcher,2,2
386,2015,Acadian Flycatcher,2,3
387,2015,Acadian Flycatcher,2,4
388,2015,Acadian Flycatcher,2,5
389,2015,Acadian Flycatcher,2,6
390,2015,Acadian Flycatcher,2,7
391,2015,Acadian Flycatcher,2,8
392,2015,Acadian Flycatcher,2,9
393,2015,Acadian Flycatcher,2,10
394,2015,Acadian Flycatcher,2,11
395,2015,Acadian Flycatcher,2,12
396,2016,Acadian Flycatcher,2,1
397,2016,Acadian Flycatcher,2,2
398,2016,Acadian Flycatcher,2,3
399,2016,Acadian Flycatcher,2,4
400,2016,Acadian Flycatcher,2,5
401,2016,Acadian Flycatcher,2,6
402,2016,Acadian Flycatcher,2,7
403,2016,Acadian Flycatcher,2,8
404,2016,Acadian Flycatcher,2,9
405,2016,Acadian Flycatcher,2,10
406,2016,Acadian Flycatcher,2,11
407,2016,Acadian Flycatcher,2,12
408,2017,Acadian Flycatcher,2,1
409,2017,Acadian Flycatcher,2,2
410,2017,Acadian Flycatcher,2,3
411,2017,Acadian Flycatcher,2,4
412,2017,Acadian Flycatcher,2,5
413,2017,Acadian Flycatcher,2,6
414,2017,Acadian Flycatcher,2,7
415,2017,Acadian Flycatcher,2,8
416,2017,Acadian Flycatcher,2,9
417,2017,Acadian Flycatcher,2,10
418,2017,Acadian Flycatcher,2,11
419,2017,Acadian Flycatcher,2,12
420,2018,Acadian Flycatcher,0,1
421,2018,Acadian Flycatcher,0,2
422,2018,Acadian Flycatcher,0,3
423,2018,Acadian Flycatcher,0,4
424,2018,Acadian Flycatcher,0,5
425,2018,Acadian Flycatcher,0,6
426,2018,Acadian Flycatcher,0,7
427,2018,Acadian Flycatcher,0,8
428,2018,Acadian Flycatcher,0,9
429,2018,Acadian Flycatcher,0,10
430,2018,Acadian Flycatcher,0,11
431,2018,Acadian Flycatcher,0,12
432,2010,Acadian Flycatcher,17,1
433,2010,Acadian Flycatcher,17,2
434,2010,Acadian Flycatcher,17,3
435,2010,Acadian Flycatcher,17,4
436,2010,Acadian Flycatcher,17,5
437,2010,Acadian Flycatcher,17,6
438,2010,Acadian Flycatcher,17,7
439,2010,Acadian Flycatcher,17,8
440,2010,Acadian Flycatcher,17,9
441,2010,Acadian Flycatcher,17,10
442,2010,Acadian Flycatcher,17,11
443,2010,Acadian Flycatcher,17,12
444,2011,Acadian Flycatcher,29,1
445,2011,Acadian Flycatcher,29,2
446,2011,Acadian Flycatcher,29,3
447,2011,Acadian Flycatcher,29,4
448,2011,Acadian Flycatcher,29,5
449,2011,Acadian Flycatcher,29,6
450,2011,Acadian Flycatcher,29,7
451,2011,Acadian Flycatcher,29,8
452,2011,Acadian Flycatcher,29,9
453,2011,Acadian Flycatcher,29,10
454,2011,Acadian Flycatcher,29,11
455,2011,Acadian Flycatcher,29,12
456,2012,Acadian Flycatcher,19,1
457,2012,Acadian Flycatcher,19,2
458,2012,Acadian Flycatcher,19,3
459,2012,Acadian Flycatcher,19,4
460,2012,Acadian Flycatcher,19,5
461,2012,Acadian Flycatcher,19,6
462,2012,Acadian Flycatcher,19,7
463,2012,Acadian Flycatcher,19,8
464,2012,Acadian Flycatcher,19,9
465,2012,Acadian Flycatcher,19,10
466,2012,Acadian Flycatcher,19,11
467,2012,Acadian Flycatcher,19,12
468,2013,Acadian Flycatcher,19,1
469,2013,Acadian Flycatcher,19,2
470,2013,Acadian Flycatcher,19,3
471,2013,Acadian Flycatcher,19,4
472,2013,Acadian Flycatcher,19,5
473,2013,Acadian Flycatcher,19,6
474,2013,Acadian Flycatcher,19,7
475,2013,Acadian Flycatcher,19,8
476,2013,Acadian Flycatcher,19,9
477,2013,Acadian Flycatcher,19,10
478,2013,Acadian Flycatcher,19,11
479,2013,Acadian Flycatcher,19,12
480,2014,Acadian Flycatcher,51,1
481,2014,Acadian Flycatcher,51,2
482,2014,Acadian Flycatcher,51,3
483,2014,Acadian Flycatcher,51,4
484,2014,Acadian Flycatcher,51,5
485,2014,Acadian Flycatcher,51,6
486,2014,Acadian Flycatcher,51,7
487,2014,Acadian Flycatcher,51,8
488,2014,Acadian Flycatcher,51,9
489,2014,Acadian Flycatcher,51,10
490,2014,Acadian Flycatcher,51,11
491,2014,Acadian Flycatcher,51,12
492,2015,Acadian Flycatcher,27,1
493,2015,Acadian Flycatcher,27,2
494,2015,Acadian Flycatcher,27,3
495,2015,Acadian Flycatcher,27,4
496,2015,Acadian Flycatcher,27,5
497,2015,Acadian Flycatcher,27,6
498,2015,Acadian Flycatcher,27,7
499,2015,Acadian Flycatcher,27,8
500,2015,Acadian Flycatcher,27,9
501,2015,Acadian Flycatcher,27,10
502,2015,Acadian Flycatcher,27,11
503,2015,Acadian Flycatcher,27,12
504,2016,Acadian Flycatcher,7,1
505,2016,Acadian Flycatcher,7,2
506,2016,Acadian Flycatcher,7,3
507,2016,Acadian Flycatcher,7,4
508,2016,Acadian Flycatcher,7,5
509,2016,Acadian Flycatcher,7,6
510,2016,Acadian Flycatcher,7,7
511,2016,Acadian Flycatcher,7,8
512,2016,Acadian Flycatcher,7,9
513,2016,Acadian Flycatcher,7,10
514,2016,Acadian Flycatcher,7,11
515,2016,Acadian Flycatcher,7,12
516,2017,Acadian Flycatcher,4,1
517,2017,Acadian Flycatcher,4,2
518,2017,Acadian Flycatcher,4,3
519,2017,Acadian Flycatcher,4,4
520,2017,Acadian Flycatcher,4,5
521,2017,Acadian Flycatcher,4,6
522,2017,Acadian Flycatcher,4,7
523,2017,Acadian Flycatcher,4,8
524,2017,Acadian Flycatcher,4,9
525,2017,Acadian Flycatcher,4,10
526,2017,Acadian Flycatcher,4,11
527,2017,Acadian Flycatcher,4,12
528,2018,Acadian Flycatcher,1,1
529,2018,Acadian Flycatcher,1,2
530,2018,Acadian Flycatcher,1,3
531,2018,Acadian Flycatcher,1,4
532,2018,Acadian Flycatcher,1,5
533,2018,Acadian Flycatcher,1,6
534,2018,Acadian Flycatcher,1,7
535,2018,Acadian Flycatcher,1,8
536,2018,Acadian Flycatcher,1,9
537,2018,Acadian Flycatcher,1,10
538,2018,Acadian Flycatcher,1,11
539,2018,Acadian Flycatcher,1,12
540,2010,Acadian Flycatcher,26,1
541,2010,Acadian Flycatcher,26,2
542,2010,Acadian Flycatcher,26,3
543,2010,Acadian Flycatcher,26,4
544,2010,Acadian Flycatcher,26,5
545,2010,Acadian Flycatcher,26,6
546,2010,Acadian Flycatcher,26,7
547,2010,Acadian Flycatcher,26,8
548,2010,Acadian Flycatcher,26,9
549,2010,Acadian Flycatcher,26,10
550,2010,Acadian Flycatcher,26,11
551,2010,Acadian Flycatcher,26,12
552,2011,Acadian Flycatcher,45,1
553,2011,Acadian Flycatcher,45,2
554,2011,Acadian Flycatcher,45,3
555,2011,Acadian Flycatcher,45,4
556,2011,Acadian Flycatcher,45,5
557,2011,Acadian Flycatcher,45,6
558,2011,Acadian Flycatcher,45,7
559,2011,Acadian Flycatcher,45,8
560,2011,Acadian Flycatcher,45,9
561,2011,Acadian Flycatcher,45,10
562,2011,Acadian Flycatcher,45,11
563,2011,Acadian Flycatcher,45,12
564,2012,Acadian Flycatcher,51,1
565,2012,Acadian Flycatcher,51,2
566,2012,Acadian Flycatcher,51,3
567,2012,Acadian Flycatcher,51,4
568,2012,Acadian Flycatcher,51,5
569,2012,Acadian Flycatcher,51,6
570,2012,Acadian Flycatcher,51,7
571,2012,Acadian Flycatcher,51,8
572,2012,Acadian Flycatcher,51,9
573,2012,Acadian Flycatcher,51,10
574,2012,Acadian Flycatcher,51,11
575,2012,Acadian Flycatcher,51,12
576,2013,Acadian Flycatcher,40,1
577,2013,Acadian Flycatcher,40,2
578,2013,Acadian Flycatcher,40,3
579,2013,Acadian Flycatcher,40,4
580,2013,Acadian Flycatcher,40,5
581,2013,Acadian Flycatcher,40,6
582,2013,Acadian Flycatcher,40,7
583,2013,Acadian Flycatcher,40,8
584,2013,Acadian Flycatcher,40,9
585,2013,Acadian Flycatcher,40,10
586,2013,Acadian Flycatcher,40,11
587,2013,Acadian Flycatcher,40,12
588,2014,Acadian Flycatcher,45,1
589,2014,Acadian Flycatcher,45,2
590,2014,Acadian Flycatcher,45,3
591,2014,Acadian Flycatcher,45,4
592,2014,Acadian Flycatcher,45,5
593,2014,Acadian Flycatcher,45,6
594,2014,Acadian Flycatcher,45,7
595,2014,Acadian Flycatcher,45,8
596,2014,Acadian Flycatcher,45,9
597,2014,Acadian Flycatcher,45,10
598,2014,Acadian Flycatcher,45,11
599,2014,Acadian Flycatcher,45,12
600,2015,Acadian Flycatcher,44,1
601,2015,Acadian Flycatcher,44,2
602,2015,Acadian Flycatcher,44,3
603,2015,Acadian Flycatcher,44,4
604,2015,Acadian Flycatcher,44,5
605,2015,Acadian Flycatcher,44,6
606,2015,Acadian Flycatcher,44,7
607,2015,Acadian Flycatcher,44,8
608,2015,Acadian Flycatcher,44,9
609,2015,Acadian Flycatcher,44,10
610,2015,Acadian Flycatcher,44,11
611,2015,Acadian Flycatcher,44,12
612,2016,Acadian Flycatcher,39,1
613,2016,Acadian Flycatcher,39,2
614,2016,Acadian Flycatcher,39,3
615,2016,Acadian Flycatcher,39,4
616,2016,Acadian Flycatcher,39,5
617,2016,Acadian Flycatcher,39,6
618,2016,Acadian Flycatcher,39,7
619,2016,Acadian Flycatcher,39,8
620,2016,Acadian Flycatcher,39,9
621,2016,Acadian Flycatcher,39,10
622,2016,Acadian Flycatcher,39,11
623,2016,Acadian Flycatcher,39,12
624,2017,Acadian Flycatcher,12,1
625,2017,Acadian Flycatcher,12,2
626,2017,Acadian Flycatcher,12,3
627,2017,Acadian Flycatcher,12,4
628,2017,Acadian Flycatcher,12,5
629,2017,Acadian Flycatcher,12,6
630,2017,Acadian Flycatcher,12,7
631,2017,Acadian Flycatcher,12,8
632,2017,Acadian Flycatcher,12,9
633,2017,Acadian Flycatcher,12,10
634,2017,Acadian Flycatcher,12,11
635,2017,Acadian Flycatcher,12,12
636,2018,Acadian Flycatcher,5,1
637,2018,Acadian Flycatcher,5,2
638,2018,Acadian Flycatcher,5,3
639,2018,Acadian Flycatcher,5,4
640,2018,Acadian Flycatcher,5,5
641,2018,Acadian Flycatcher,5,6
642,2018,Acadian Flycatcher,5,7
643,2018,Acadian Flycatcher,5,8
644,2018,Acadian Flycatcher,5,9
645,2018,Acadian Flycatcher,5,10
646,2018,Acadian Flycatcher,5,11
647,2018,Acadian Flycatcher,5,12
648,2010,American Goldfinch,40,1
649,2010,American Goldfinch,40,2
650,2010,American Goldfinch,40,3
651,2010,American Goldfinch,40,4
652,2010,American Goldfinch,40,5
653,2010,American Goldfinch,40,6
654,2010,American Goldfinch,40,7
655,2010,American Goldfinch,40,8
656,2010,American Goldfinch,40,9
657,2010,American Goldfinch,40,10
658,2010,American Goldfinch,40,11
659,2010,American Goldfinch,40,12
660,2011,American Goldfinch,65,1
661,2011,American Goldfinch,65,2
662,2011,American Goldfinch,65,3
663,2011,American Goldfinch,65,4
664,2011,American Goldfinch,65,5
665,2011,American Goldfinch,65,6
666,2011,American Goldfinch,65,7
667,2011,American Goldfinch,65,8
668,2011,American Goldfinch,65,9
669,2011,American Goldfinch,65,10
670,2011,American Goldfinch,65,11
671,2011,American Goldfinch,65,12
672,2012,American Goldfinch,96,1
673,2012,American Goldfinch,96,2
674,2012,American Goldfinch,96,3
675,2012,American Goldfinch,96,4
676,2012,American Goldfinch,96,5
677,2012,American Goldfinch,96,6
678,2012,American Goldfinch,96,7
679,2012,American Goldfinch,96,8
680,2012,American Goldfinch,96,9
681,2012,American Goldfinch,96,10
682,2012,American Goldfinch,96,11
683,2012,American Goldfinch,96,12
684,2013,American Goldfinch,68,1
685,2013,American Goldfinch,68,2
686,2013,American Goldfinch,68,3
687,2013,American Goldfinch,68,4
688,2013,American Goldfinch,68,5
689,2013,American Goldfinch,68,6
690,2013,American Goldfinch,68,7
691,2013,American Goldfinch,68,8
692,2013,American Goldfinch,68,9
693,2013,American Goldfinch,68,10
694,2013,American Goldfinch,68,11
695,2013,American Goldfinch,68,12
696,2014,American Goldfinch,59,1
697,2014,American Goldfinch,59,2
698,2014,American Goldfinch,59,3
699,2014,American Goldfinch,59,4
700,2014,American Goldfinch,59,5
701,2014,American Goldfinch,59,6
702,2014,American Goldfinch,59,7
703,2014,American Goldfinch,59,8
704,2014,American Goldfinch,59,9
705,2014,American Goldfinch,59,10
706,2014,American Goldfinch,59,11
707,2014,American Goldfinch,59,12
